lat,lon,time
51.683215296617924,5.294936580710659,2021-01-08T11:03:13Z
51.6832458035284,5.2950256164367335,2021-01-08T11:03:14Z
51.68326749866768,5.295122445232984,2021-01-08T11:03:15Z
51.68329273331498,5.295229001276915,2021-01-08T11:03:16Z
51.683316048330894,5.295309151040823,2021-01-08T11:03:17Z
51.68334122262414,5.295389612308377,2021-01-08T11:03:18Z
51.68336238801143,5.295455668583728,2021-01-08T11:03:19Z
51.68338438367005,5.295503599421947,2021-01-08T11:03:20Z
51.68341701257649,5.295521955766212,2021-01-08T11:03:21Z
51.68349222436244,5.295482692479627,2021-01-08T11:03:23Z
51.683529268625044,5.295445220872205,2021-01-08T11:03:24Z
51.683560472770196,5.295410043159117,2021-01-08T11:03:25Z
51.683587099515265,5.295379591073819,2021-01-08T11:03:26Z
51.68361158127778,5.295340685684723,2021-01-08T11:03:27Z
51.68363953318336,5.295297395925197,2021-01-08T11:03:28Z
51.68366839500319,5.295235483666636,2021-01-08T11:03:29Z
51.683697831006015,5.295176903448039,2021-01-08T11:03:30Z
51.683722702565156,5.2951199556765784,2021-01-08T11:03:31Z
51.68375112985168,5.295069999361655,2021-01-08T11:03:32Z
51.68378299882982,5.295035842727963,2021-01-08T11:03:33Z
51.68381063371294,5.295000801885538,2021-01-08T11:03:34Z
51.68385892521768,5.295028637012177,2021-01-08T11:03:35Z
51.68389767945642,5.294985738611268,2021-01-08T11:03:36Z
51.68393009158411,5.294976865928695,2021-01-08T11:03:37Z
51.68395445884139,5.2949665343875525,2021-01-08T11:03:38Z
51.683976524967456,5.29496011613927,2021-01-08T11:03:39Z
51.683995494212084,5.29495982063452,2021-01-08T11:03:40Z
51.68402764623649,5.2949625676921555,2021-01-08T11:03:42Z
51.684067958967624,5.294949563809053,2021-01-08T11:03:44Z
51.68409177150043,5.294941882478365,2021-01-08T11:03:45Z
51.68410858542303,5.294810868844518,2021-01-08T11:03:46Z
51.684130582281185,5.29476861034268,2021-01-08T11:03:47Z
51.684155207842984,5.294720224159885,2021-01-08T11:03:48Z
51.68418067366174,5.294671365085479,2021-01-08T11:03:49Z
51.68420727847748,5.29463099981721,2021-01-08T11:03:50Z
51.68422449308999,5.294585295170406,2021-01-08T11:03:51Z
51.68424213757063,5.294541545546444,2021-01-08T11:03:52Z
51.68426002442309,5.294498946955572,2021-01-08T11:03:53Z
51.68427471909479,5.294468169872899,2021-01-08T11:03:54Z
51.68429716443617,5.294419883346323,2021-01-08T11:03:56Z
51.68430583399444,5.29439095397718,2021-01-08T11:03:57Z
51.68431033916587,5.294357181814728,2021-01-08T11:03:58Z
51.684304395792886,5.294319607578291,2021-01-08T11:03:59Z
51.68429552920637,5.294282765178088,2021-01-08T11:04:00Z
51.68424119856006,5.294199745179839,2021-01-08T11:04:02Z
51.684214929658246,5.294171879651128,2021-01-08T11:04:03Z
51.684172764149416,5.294134871479701,2021-01-08T11:04:04Z
51.68414297304454,5.294117942746732,2021-01-08T11:04:06Z
51.68411616847713,5.294102520747079,2021-01-08T11:04:08Z
51.68409471825109,5.294090864484315,2021-01-08T11:04:10Z
51.684090595485735,5.294047707078977,2021-01-08T11:04:14Z
51.68410869439221,5.294050059685429,2021-01-08T11:04:26Z
51.684115929966815,5.294077879459765,2021-01-08T11:04:34Z
51.68413739324179,5.294077408315288,2021-01-08T11:04:38Z
51.68415718513995,5.294093089368977,2021-01-08T11:04:40Z
51.68417684760908,5.294120935727815,2021-01-08T11:04:41Z
51.684188699768946,5.294144832292009,2021-01-08T11:04:42Z
51.68420681315113,5.29416729411305,2021-01-08T11:04:43Z
51.68422776413798,5.294195307566397,2021-01-08T11:04:44Z
51.684253300013395,5.2942208715599195,2021-01-08T11:04:45Z
51.68427552980687,5.294250086289593,2021-01-08T11:04:46Z
51.68428896274782,5.2942741966629185,2021-01-08T11:04:47Z
51.68429391448308,5.294320606063794,2021-01-08T11:04:49Z
51.684308313029995,5.294342918645274,2021-01-08T11:04:53Z
51.68419573411299,5.294575491696082,2021-01-08T11:04:54Z
51.68417628573256,5.294626190505411,2021-01-08T11:04:55Z
51.68415009510455,5.294672331922549,2021-01-08T11:04:56Z
51.684130706279454,5.294729444783442,2021-01-08T11:04:57Z
51.68410986537048,5.294780900729378,2021-01-08T11:04:58Z
51.68408647901063,5.294828595707416,2021-01-08T11:04:59Z
51.68406487423587,5.2948737970489015,2021-01-08T11:05:00Z
51.684046558492945,5.2949069061573315,2021-01-08T11:05:01Z
51.684021219203295,5.294937271793457,2021-01-08T11:05:02Z
51.683981100138254,5.2949475512249045,2021-01-08T11:05:03Z
51.68394466191152,5.294961573849793,2021-01-08T11:05:04Z
51.683900949610795,5.294976938866122,2021-01-08T11:05:05Z
51.68385717641118,5.2949962526449585,2021-01-08T11:05:06Z
51.683819738538574,5.295019228611863,2021-01-08T11:05:07Z
51.68378234706607,5.295054211448315,2021-01-08T11:05:08Z
51.68374846595927,5.295093546053528,2021-01-08T11:05:09Z
51.68371210697094,5.29513094521413,2021-01-08T11:05:10Z
51.68368866750351,5.295167131720808,2021-01-08T11:05:11Z
51.68366470261507,5.295204795412063,2021-01-08T11:05:12Z
51.683643227882854,5.295247215378581,2021-01-08T11:05:13Z
51.68362129020295,5.295285575594762,2021-01-08T11:05:14Z
51.68360519965245,5.295304717734555,2021-01-08T11:05:15Z
51.683552989520116,5.295342517939436,2021-01-08T11:05:21Z
51.683524972709925,5.2953597536892945,2021-01-08T11:05:22Z
51.68349494088352,5.295360225859757,2021-01-08T11:05:24Z
51.683473839123344,5.29534976703708,2021-01-08T11:05:26Z
51.683442558925,5.295334058561689,2021-01-08T11:05:27Z
51.6834110571722,5.2953072302919875,2021-01-08T11:05:28Z
51.683374850104734,5.295232700980436,2021-01-08T11:05:29Z
51.68334339539617,5.295143188318534,2021-01-08T11:05:30Z
51.68331649688434,5.295060277437323,2021-01-08T11:05:31Z
51.68329182957876,5.294984427276192,2021-01-08T11:05:32Z
51.68326800748144,5.294912510790554,2021-01-08T11:05:33Z
51.683248994605464,5.294837974726115,2021-01-08T11:05:34Z
51.68322818701218,5.294772658211722,2021-01-08T11:05:35Z
51.683205749892664,5.294702686707917,2021-01-08T11:05:36Z
51.683180541831696,5.294624412531351,2021-01-08T11:05:37Z
51.68315479429565,5.294549820080923,2021-01-08T11:05:38Z
51.68313551419765,5.2944895853266685,2021-01-08T11:05:39Z
51.683124970071034,5.294438590406837,2021-01-08T11:05:40Z
51.68311285363057,5.294402090257111,2021-01-08T11:05:41Z
51.68310241216347,5.294371124202629,2021-01-08T11:05:43Z
51.68309493482984,5.2943141973456225,2021-01-08T11:05:48Z
51.68308174398692,5.294270878603704,2021-01-08T11:05:49Z
51.68306570537211,5.294222946184087,2021-01-08T11:05:50Z
51.68305713734321,5.294169350395962,2021-01-08T11:05:51Z
51.68307131491311,5.294112784367133,2021-01-08T11:05:52Z
51.68311811925943,5.294056331303843,2021-01-08T11:05:53Z
51.68315095995904,5.293984130367707,2021-01-08T11:05:54Z
51.68322518957793,5.293936998868855,2021-01-08T11:05:55Z
51.68330813310732,5.293902162041503,2021-01-08T11:05:56Z
51.68339633717033,5.293868320265696,2021-01-08T11:05:57Z
51.683483374387706,5.293861453871387,2021-01-08T11:05:58Z
51.683565077431425,5.293867101596833,2021-01-08T11:05:59Z
51.68364138741231,5.293884627518668,2021-01-08T11:06:00Z
51.68371789316359,5.293909078172461,2021-01-08T11:06:01Z
51.683790726331935,5.2939391316903865,2021-01-08T11:06:02Z
51.68386000722047,5.293952764681154,2021-01-08T11:06:03Z
51.68392558151408,5.293934862821495,2021-01-08T11:06:04Z
51.683983367473274,5.293895201767627,2021-01-08T11:06:05Z
51.68403911404507,5.293819353918666,2021-01-08T11:06:06Z
51.68408671661749,5.29371892689649,2021-01-08T11:06:07Z
51.684127577790406,5.293616152067943,2021-01-08T11:06:08Z
51.68416730288273,5.293521662018021,2021-01-08T11:06:09Z
51.68420223434408,5.293441239881004,2021-01-08T11:06:10Z
51.684231351938465,5.293377527968585,2021-01-08T11:06:11Z
51.684257277722665,5.2933233027299025,2021-01-08T11:06:12Z
51.684273470560186,5.293287783858525,2021-01-08T11:06:13Z
51.684288850205455,5.293260019589467,2021-01-08T11:06:14Z
51.68429923274992,5.293235140750162,2021-01-08T11:06:18Z
51.68431798974676,5.293197536707052,2021-01-08T11:06:33Z
51.68433622010824,5.29317196795747,2021-01-08T11:06:34Z
51.68436146682306,5.293123044305634,2021-01-08T11:06:35Z
51.684385235520864,5.293081057856495,2021-01-08T11:06:36Z
51.684331417107366,5.292951106884572,2021-01-08T11:06:37Z
51.684319271860055,5.292917038802917,2021-01-08T11:06:38Z
51.68427580640908,5.292884271015757,2021-01-08T11:06:39Z
51.68422441519685,5.292855014762079,2021-01-08T11:06:40Z
51.68415519287079,5.29285156944108,2021-01-08T11:06:41Z
51.684069257965604,5.292854766724342,2021-01-08T11:06:42Z
51.683979623912386,5.292857881839994,2021-01-08T11:06:43Z
51.683892849299,5.292856649358036,2021-01-08T11:06:44Z
51.68380766657381,5.2928391356409765,2021-01-08T11:06:45Z
51.68373148869211,5.292823244835495,2021-01-08T11:06:46Z
51.68364127237736,5.2927974349440845,2021-01-08T11:06:47Z
51.68354287779597,5.292775584134857,2021-01-08T11:06:48Z
51.68345057838558,5.292757229603819,2021-01-08T11:06:49Z
51.68336714363289,5.292741556287671,2021-01-08T11:06:50Z
51.683288699845704,5.292723941918417,2021-01-08T11:06:51Z
51.68320563526438,5.292685414998513,2021-01-08T11:06:52Z
51.683129149295155,5.292622461854597,2021-01-08T11:06:53Z
51.683056842731325,5.292537726353003,2021-01-08T11:06:54Z
51.68299397483573,5.292446314309744,2021-01-08T11:06:55Z
51.682933624298244,5.292331965312695,2021-01-08T11:06:56Z
51.682891887546965,5.292194597328067,2021-01-08T11:06:57Z
51.68285872069549,5.292047280561347,2021-01-08T11:06:58Z
51.68283866169959,5.291889446137392,2021-01-08T11:06:59Z
51.68283202398113,5.2917219265062405,2021-01-08T11:07:00Z
51.682836752213966,5.291541816347346,2021-01-08T11:07:01Z
51.682843742198,5.2913589019041725,2021-01-08T11:07:02Z
51.68285239546928,5.291177134904403,2021-01-08T11:07:03Z
51.68286833152805,5.291003675021647,2021-01-08T11:07:04Z
51.68287473118229,5.29082736868544,2021-01-08T11:07:05Z
51.68288072807463,5.290637607892274,2021-01-08T11:07:06Z
51.68288642552859,5.290456175564952,2021-01-08T11:07:07Z
51.68289532294061,5.29027648517521,2021-01-08T11:07:08Z
51.682918706670804,5.290105268933791,2021-01-08T11:07:09Z
51.68292650308348,5.289917036486132,2021-01-08T11:07:10Z
51.682951380801875,5.289749553568699,2021-01-08T11:07:11Z
51.68301135066072,5.289595876081786,2021-01-08T11:07:12Z
51.68307059406949,5.28946758292834,2021-01-08T11:07:13Z
51.68311684708218,5.289335275658003,2021-01-08T11:07:14Z
51.683165025056915,5.289205572004713,2021-01-08T11:07:15Z
51.68321249389314,5.289096445394378,2021-01-08T11:07:16Z
51.68327603694526,5.288996869984046,2021-01-08T11:07:17Z
51.683342529523564,5.288900305387143,2021-01-08T11:07:18Z
51.68341371474701,5.288799908937712,2021-01-08T11:07:19Z
51.6834894831536,5.2886977380685,2021-01-08T11:07:20Z
51.68357095479429,5.288589340304802,2021-01-08T11:07:21Z
51.68363975089137,5.288487987022333,2021-01-08T11:07:22Z
51.683709772864006,5.288386037294061,2021-01-08T11:07:23Z
51.68378443587889,5.28827651663181,2021-01-08T11:07:24Z
51.68386055316756,5.288167126393225,2021-01-08T11:07:25Z
51.68393865124899,5.288054622807515,2021-01-08T11:07:26Z
51.68401099944683,5.287949727195239,2021-01-08T11:07:27Z
51.68409329195914,5.287838320100948,2021-01-08T11:07:28Z
51.6841690961122,5.287727770415782,2021-01-08T11:07:29Z
51.68424301776173,5.287624982812798,2021-01-08T11:07:30Z
51.68431349141882,5.28752457192451,2021-01-08T11:07:31Z
51.68438297423527,5.287420558117843,2021-01-08T11:07:32Z
51.68445029094003,5.287320372232617,2021-01-08T11:07:33Z
